"DAC_DONOR","Donor","PART","Part","TRANSACTYPE","Aid type","FLOWS","Fund flows","DATATYPE","Amount type","TIME","Year","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"1","Austria","1","1 : Part I - Developing Countries","1010","I. Official Development Assistance (ODA) (I.A + I.B)","1140","Net Disbursements","D","Constant Prices","2014","2014","USD","US Dollar","6","Millions","2018","2018",1174.585137,,
"1","Austria","1","1 : Part I - Developing Countries","1010","I. Official Development Assistance (ODA) (I.A + I.B)","1140","Net Disbursements","D","Constant Prices","2015","2015","USD","US Dollar","6","Millions","2018","2018",1472.433401,,
"1","Austria","1","1 : Part I - Developing Countries","1010","I. Official Development Assistance (ODA) (I.A + I.B)","1140","Net Disbursements","D","Constant Prices","2016","2016","USD","US Dollar","6","Millions","2018","2018",1795.12026,,
"1","Austria","1","1 : Part I - Developing Countries","1010","I. Official Development Assistance (ODA) (I.A + I.B)","1140","Net Disbursements","D","Constant Prices","2017","2017","USD","US Dollar","6","Millions","2018","2018",1332.300177,,
"1","Austria","1","1 : Part I - Developing Countries","1010","I. Official Development Assistance (ODA) (I.A + I.B)","1140","Net Disbursements","D","Constant Prices","2018","2018","USD","US Dollar","6","Millions","2018","2018",1167.22,,
"1","Austria","1","1 : Part I - Developing Countries","1010","I. Official Development Assistance (ODA) (I.A + I.B)","1140","Net Disbursements","N","National currency","2000","2000",,,"0","Units",,,477.114073,,
"1","Austria","1","1 : Part I - Developing Countries","1010","I. Official Development Assistance (ODA) (I.A + I.B)","1140","Net Disbursements","N","National currency","2001","2001",,,"0","Units",,,706.927287,,
"1","Austria","1","1 : Part I - Developing Countries","1010","I. Official Development Assistance (ODA) (I.A + I.B)","1140","Net Disbursements","N","National currency","2002","2002",,,"0","Units",,,551.941776,,
"1","Austria","1","1 : Part I - Developing Countries","1010","I. Official Development Assistance (ODA) (I.A + I.B)","1140","Net Disbursements","N","National currency","2003","2003",,,"0","Units",,,446.780778,,
"1","Austria","1","1 : Part I - Developing Countries","1010","I. Official Development Assistance (ODA) (I.A + I.B)","1140","Net Disbursements","N","National currency","2004","2004",,,"0","Units",,,545.424387,,
"1","Austria","1","1 : Part I - Developing Countries","1010","I. Official Development Assistance (ODA) (I.A + I.B)","1140","Net Disbursements","N","National currency","2005","2005",,,"0","Units",,,1265.893272,,
"1","Austria","1","1 : Part I - Developing Countries","1010","I. Official Development Assistance (ODA) (I.A + I.B)","1140","Net Disbursements","N","National currency","2006","2006",,,"0","Units",,,1193.799181,,
"1","Austria","1","1 : Part I - Developing Countries","1010","I. Official Development Assistance (ODA) (I.A + I.B)","1140","Net Disbursements","N","National currency","2007","2007",,,"0","Units",,,1321.08003,,
"1","Austria","1","1 : Part I - Developing Countries","1010","I. Official Development Assistance (ODA) (I.A + I.B)","1140","Net Disbursements","N","National currency","2008","2008",,,"0","Units",,,1187.976483,,
"1","Austria","1","1 : Part I - Developing Countries","1010","I. Official Development Assistance (ODA) (I.A + I.B)","1140","Net Disbursements","N","National currency","2009","2009",,,"0","Units",,,819.912218,,
"1","Austria","1","1 : Part I - Developing Countries","1010","I. Official Development Assistance (ODA) (I.A + I.B)","1140","Net Disbursements","N","National currency","2010","2010",,,"0","Units",,,912.3571,,
"1","Austria","1","1 : Part I - Developing Countries","1010","I. Official Development Assistance (ODA) (I.A + I.B)","1140","Net Disbursements","N","National currency","2011","2011",,,"0","Units",,,799.297304,,
"1","Austria","1","1 : Part I - Developing Countries","1010","I. Official Development Assistance (ODA) (I.A + I.B)","1140","Net Disbursements","N","National currency","2012","2012",,,"0","Units",,,860.2735,,
"1","Austria","1","1 : Part I - Developing Countries","1010","I. Official Development Assistance (ODA) (I.A + I.B)","1140","Net Disbursements","N","National currency","2013","2013",,,"0","Units",,,882.366268,,
"1","Austria","1","1 : Part I - Developing Countries","1010","I. Official Development Assistance (ODA) (I.A + I.B)","1140","Net Disbursements","N","National currency","2014","2014",,,"0","Units",,,930.457724,,
"1","Austria","1","1 : Part I - Developing Countries","1010","I. Official Development Assistance (ODA) (I.A + I.B)","1140","Net Disbursements","N","National currency","2015","2015",,,"0","Units",,,1193.144265,,
"1","Austria","1","1 : Part I - Developing Countries","1010","I. Official Development Assistance (ODA) (I.A + I.B)","1140","Net Disbursements","N","National currency","2016","2016",,,"0","Units",,,1478.964564,,
"1","Austria","1","1 : Part I - Developing Countries","1010","I. Official Development Assistance (ODA) (I.A + I.B)","1140","Net Disbursements","N","National currency","2017","2017",,,"0","Units",,,1110.001617,,
"1","Austria","1","1 : Part I - Developing Countries","1010","I. Official Development Assistance (ODA) (I.A + I.B)","1140","Net Disbursements","N","National currency","2018","2018",,,"0","Units",,,988.985506,,
"2","Belgium","1","1 : Part I - Developing Countries","1010","I. Official Development Assistance (ODA) (I.A + I.B)","1140","Net Disbursements","A","Current Prices","2000","2000","USD","US Dollar","6","Millions",,,819.66,,
"2","Belgium","1","1 : Part I - Developing Countries","1010","I. Official Development Assistance (ODA) (I.A + I.B)","1140","Net Disbursements","A","Current Prices","2001","2001","USD","US Dollar","6","Millions",,,867.32,,
"2","Belgium","1","1 : Part I - Developing Countries","1010","I. Official Development Assistance (ODA) (I.A + I.B)","1140","Net Disbursements","A","Current Prices","2002","2002","USD","US Dollar","6","Millions",,,1071.59,,
"2","Belgium","1","1 : Part I - Developing Countries","1010","I. Official Development Assistance (ODA) (I.A + I.B)","1140","Net Disbursements","A","Current Prices","2003","2003","USD","US Dollar","6","Millions",,,1853.4,,
"2","Belgium","1","1 : Part I - Developing Countries","1010","I. Official Development Assistance (ODA) (I.A + I.B)","1140","Net Disbursements","A","Current Prices","2004","2004","USD","US Dollar","6","Millions",,,1463.31,,
"2","Belgium","1","1 : Part I - Developing Countries","1010","I. Official Development Assistance (ODA) (I.A + I.B)","1140","Net Disbursements","A","Current Prices","2005","2005","USD","US Dollar","6","Millions",,,1963.36,,
"2","Belgium","1","1 : Part I - Developing Countries","1010","I. Official Development Assistance (ODA) (I.A + I.B)","1140","Net Disbursements","A","Current Prices","2006","2006","USD","US Dollar","6","Millions",,,1976.94,,
"2","Belgium","1","1 : Part I - Developing Countries","1010","I. Official Development Assistance (ODA) (I.A + I.B)","1140","Net Disbursements","A","Current Prices","2007","2007","USD","US Dollar","6","Millions",,,1950.7,,
"2","Belgium","1","1 : Part I - Developing Countries","1010","I. Official Development Assistance (ODA) (I.A + I.B)","1140","Net Disbursements","A","Current Prices","2008","2008","USD","US Dollar","6","Millions",,,2385.64,,
"2","Belgium","1","1 : Part I - Developing Countries","1010","I. Official Development Assistance (ODA) (I.A + I.B)","1140","Net Disbursements","A","Current Prices","2009","2009","USD","US Dollar","6","Millions",,,2609.6,,
"2","Belgium","1","1 : Part I - Developing Countries","1010","I. Official Development Assistance (ODA) (I.A + I.B)","1140","Net Disbursements","A","Current Prices","2010","2010","USD","US Dollar","6","Millions",,,3003.93,,
"2","Belgium","1","1 : Part I - Developing Countries","1010","I. Official Development Assistance (ODA) (I.A + I.B)","1140","Net Disbursements","A","Current Prices","2011","2011","USD","US Dollar","6","Millions",,,2807.41,,
"2","Belgium","1","1 : Part I - Developing Countries","1010","I. Official Development Assistance (ODA) (I.A + I.B)","1140","Net Disbursements","A","Current Prices","2012","2012","USD","US Dollar","6","Millions",,,2314.86,,
"2","Belgium","1","1 : Part I - Developing Countries","1010","I. Official Development Assistance (ODA) (I.A + I.B)","1140","Net Disbursements","A","Current Prices","2013","2013","USD","US Dollar","6","Millions",,,2299.12,,
"2","Belgium","1","1 : Part I - Developing Countries","1010","I. Official Development Assistance (ODA) (I.A + I.B)","1140","Net Disbursements","A","Current Prices","2014","2014","USD","US Dollar","6","Millions",,,2446.19,,
"2","Belgium","1","1 : Part I - Developing Countries","1010","I. Official Development Assistance (ODA) (I.A + I.B)","1140","Net Disbursements","A","Current Prices","2015","2015","USD","US Dollar","6","Millions",,,1904.19,,
"2","Belgium","1","1 : Part I - Developing Countries","1010","I. Official Development Assistance (ODA) (I.A + I.B)","1140","Net Disbursements","A","Current Prices","2016","2016","USD","US Dollar","6","Millions",,,2300.16,,
"2","Belgium","1","1 : Part I - Developing Countries","1010","I. Official Development Assistance (ODA) (I.A + I.B)","1140","Net Disbursements","A","Current Prices","2017","2017","USD","US Dollar","6","Millions",,,2196.17,,
"2","Belgium","1","1 : Part I - Developing Countries","1010","I. Official Development Assistance (ODA) (I.A + I.B)","1140","Net Disbursements","A","Current Prices","2018","2018","USD","US Dollar","6","Millions",,,2347.97,,
"2","Belgium","1","1 : Part I - Developing Countries","1010","I. Official Development Assistance (ODA) (I.A + I.B)","1140","Net Disbursements","D","Constant Prices","2000","2000","USD","US Dollar","6","Millions","2018","2018",1418.230833,,
"2","Belgium","1","1 : Part I - Developing Countries","1010","I. Official Development Assistance (ODA) (I.A + I.B)","1140","Net Disbursements","D","Constant Prices","2001","2001","USD","US Dollar","6","Millions","2018","2018",1514.263085,,
"2","Belgium","1","1 : Part I - Developing Countries","1010","I. Official Development Assistance (ODA) (I.A + I.B)","1140","Net Disbursements","D","Constant Prices","2002","2002","USD","US Dollar","6","Millions","2018","2018",1749.179004,,
"2","Belgium","1","1 : Part I - Developing Countries","1010","I. Official Development Assistance (ODA) (I.A + I.B)","1140","Net Disbursements","D","Constant Prices","2003","2003","USD","US Dollar","6","Millions","2018","2018",2477.712618,,
"2","Belgium","1","1 : Part I - Developing Countries","1010","I. Official Development Assistance (ODA) (I.A + I.B)","1140","Net Disbursements","D","Constant Prices","2004","2004","USD","US Dollar","6","Millions","2018","2018",1745.536554,,
"2","Belgium","1","1 : Part I - Developing Countries","1010","I. Official Development Assistance (ODA) (I.A + I.B)","1140","Net Disbursements","D","Constant Prices","2005","2005","USD","US Dollar","6","Millions","2018","2018",2293.397543,,
"2","Belgium","1","1 : Part I - Developing Countries","1010","I. Official Development Assistance (ODA) (I.A + I.B)","1140","Net Disbursements","D","Constant Prices","2006","2006","USD","US Dollar","6","Millions","2018","2018",2235.930818,,
"2","Belgium","1","1 : Part I - Developing Countries","1010","I. Official Development Assistance (ODA) (I.A + I.B)","1140","Net Disbursements","D","Constant Prices","2007","2007","USD","US Dollar","6","Millions","2018","2018",1984.598551,,
"2","Belgium","1","1 : Part I - Developing Countries","1010","I. Official Development Assistance (ODA) (I.A + I.B)","1140","Net Disbursements","D","Constant Prices","2008","2008","USD","US Dollar","6","Millions","2018","2018",2260.359035,,
"2","Belgium","1","1 : Part I - Developing Countries","1010","I. Official Development Assistance (ODA) (I.A + I.B)","1140","Net Disbursements","D","Constant Prices","2009","2009","USD","US Dollar","6","Millions","2018","2018",2547.416842,,
"2","Belgium","1","1 : Part I - Developing Countries","1010","I. Official Development Assistance (ODA) (I.A + I.B)","1140","Net Disbursements","D","Constant Prices","2010","2010","USD","US Dollar","6","Millions","2018","2018",3025.783235,,
"2","Belgium","1","1 : Part I - Developing Countries","1010","I. Official Development Assistance (ODA) (I.A + I.B)","1140","Net Disbursements","D","Constant Prices","2011","2011","USD","US Dollar","6","Millions","2018","2018",2645.918507,,
"2","Belgium","1","1 : Part I - Developing Countries","1010","I. Official Development Assistance (ODA) (I.A + I.B)","1140","Net Disbursements","D","Constant Prices","2012","2012","USD","US Dollar","6","Millions","2018","2018",2314.685357,,
"2","Belgium","1","1 : Part I - Developing Countries","1010","I. Official Development Assistance (ODA) (I.A + I.B)","1140","Net Disbursements","D","Constant Prices","2013","2013","USD","US Dollar","6","Millions","2018","2018",2197.72144,,
"2","Belgium","1","1 : Part I - Developing Countries","1010","I. Official Development Assistance (ODA) (I.A + I.B)","1140","Net Disbursements","D","Constant Prices","2014","2014","USD","US Dollar","6","Millions","2018","2018",2317.087317,,
"2","Belgium","1","1 : Part I - Developing Countries","1010","I. Official Development Assistance (ODA) (I.A + I.B)","1140","Net Disbursements","D","Constant Prices","2015","2015","USD","US Dollar","6","Millions","2018","2018",2128.890472,,
"2","Belgium","1","1 : Part I - Developing Countries","1010","I. Official Development Assistance (ODA) (I.A + I.B)","1140","Net Disbursements","D","Constant Prices","2016","2016","USD","US Dollar","6","Millions","2018","2018",2535.374809,,
"2","Belgium","1","1 : Part I - Developing Countries","1010","I. Official Development Assistance (ODA) (I.A + I.B)","1140","Net Disbursements","D","Constant Prices","2017","2017","USD","US Dollar","6","Millions","2018","2018",2334.59314,,
"2","Belgium","1","1 : Part I - Developing Countries","1010","I. Official Development Assistance (ODA) (I.A + I.B)","1140","Net Disbursements","D","Constant Prices","2018","2018","USD","US Dollar","6","Millions","2018","2018",2347.97,,
"2","Belgium","1","1 : Part I - Developing Countries","1010","I. Official Development Assistance (ODA) (I.A + I.B)","1140","Net Disbursements","N","National currency","2000","2000",,,"0","Units",,,889.413066,,
"2","Belgium","1","1 : Part I - Developing Countries","1010","I. Official Development Assistance (ODA) (I.A + I.B)","1140","Net Disbursements","N","National currency","2001","2001",,,"0","Units",,,968.475532,,
"2","Belgium","1","1 : Part I - Developing Countries","1010","I. Official Development Assistance (ODA) (I.A + I.B)","1140","Net Disbursements","N","National currency","2002","2002",,,"0","Units",,,1137.064149,,
"2","Belgium","1","1 : Part I - Developing Countries","1010","I. Official Development Assistance (ODA) (I.A + I.B)","1140","Net Disbursements","N","National currency","2003","2003",,,"0","Units",,,1640.44434,,
